Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
S1_64044	-1.339E-3	-1.2688E-3	-5.5059E-4	0.00229	-3.3855E-3
S1_64128	-5.0373E-4	-3.0548E-3	-2.322E-3	0.00338	-1.9687E-3
S1_97619	-7.3929E-4	0.00381	0.00202	-2.5769E-3	0.00514
S1_109413	0.00497	0.00837	0.01256	-1.069E-2	-9.9822E-3
S1_170996	-9.3384E-3	9.2871E-4	-1.2992E-2	-1.2808E-2	0.00593
S1_200695	-2.8326E-3	-1.0235E-3	-7.4167E-3	-5.1122E-3	0.00214
S1_213276	-6.4242E-3	-4.1111E-3	-1.2371E-2	-1.3011E-2	0.00158
S1_214918	-7.0526E-3	-4.1689E-3	-1.3652E-2	-1.061E-2	-3.7843E-4
S1_214968	-9.2942E-3	-2.5648E-5	-9.2052E-3	-1.2086E-2	0.00213
S1_237178	4.6242E-4	-8.7789E-3	0.00526	0.00362	-1.1378E-3
S1_237451	3.3973E-4	-5.7232E-3	0.00681	0.00515	-1.2799E-3
S1_301297	-1.9511E-3	-2.3189E-3	-3.9524E-3	-5.1397E-3	0.00352
S1_301454	-2.3669E-3	-3.2384E-3	-3.7546E-3	-4.8871E-3	0.00253
S1_406255	-8.945E-3	-6.5432E-3	-1.658E-2	-1.1027E-2	-4.6106E-3
S1_431080	-1.1296E-2	-2.7999E-3	-1.4048E-2	-1.0819E-2	-9.235E-4
S1_638193	-2.5289E-3	1.7561E-4	-9.6292E-3	-3.4603E-3	0.00139
S1_753538	-7.4738E-4	0.0018	-8.2809E-3	-1.3568E-3	-2.7457E-3
S1_753560	-8.34E-3	-5.5131E-3	-1.0946E-2	-1.0575E-2	-4.1004E-3
S1_753909	-8.8457E-3	-5.3389E-3	-1.0882E-2	-9.7168E-3	-4.4595E-3
S1_758020	-9.1066E-3	-2.4404E-3	-4.0651E-3	-1.0364E-2	-2.2866E-3
S1_776165	-7.9863E-3	-7.8089E-3	-1.2193E-2	-1.0586E-2	0.00237
S1_786787	-1.5299E-3	0.00338	7.0034E-4	-1.1593E-3	0.00516
S1_845829	-4.5014E-3	-4.453E-3	-5.3845E-3	-7.3045E-3	0.00414
S1_864892	0.00401	8.2169E-4	0.00295	0.00281	-7.2261E-4
S1_866083	-3.1509E-3	0.00109	-2.2014E-3	0.00393	0.0042
S1_866121	0.00123	-9.4143E-4	-8.2484E-6	-3.2127E-4	-1.7149E-3
S1_887852	-5.6124E-3	-7.3769E-3	-9.6397E-3	-1.829E-2	-5.1868E-3
S1_887873	-8.7813E-3	-2.7313E-3	-9.2255E-3	-2.0004E-2	-9.962E-4
S1_914837	-1.0117E-2	-6.5817E-3	-3.2572E-3	-1.89E-2	-4.6478E-3
S1_914901	-2.0255E-3	-5.4425E-4	-4.9752E-3	-2.2006E-3	-3.7621E-4
S1_915729	-4.2674E-3	0.0035	-1.0141E-3	-3.7849E-3	0.00569
S1_915733	-3.9034E-3	0.00334	-6.0834E-4	-4.7182E-3	0.00533
S1_921813	-8.9999E-3	-8.5132E-3	-3.0907E-3	-1.7809E-2	-7.93E-3
S1_1035068	-7.0454E-3	-6.6279E-3	-1.2016E-2	-1.19E-2	0.00403
S1_1046361	-8.8321E-3	0.01203	-5.8215E-3	-1.0538E-3	4.292E-4
S1_1052328	0.00264	-7.6607E-4	0.00266	-6.1683E-3	-2.057E-3
S1_1140774	3.5608E-4	0.01454	0.00698	0.01242	0.01399
S1_1146700	-1.2986E-3	0.01301	-5.8088E-4	0.01169	0.006
S1_1159373	-2.5496E-3	0.01021	-1.5425E-4	-4.5582E-3	-3.3064E-3
S1_1162804	-1.6563E-3	0.00485	0.00308	-1.1571E-2	-1.3799E-3
S1_1167973	0.008	-4.0453E-3	-5.471E-3	0.00569	-1.3006E-3
S1_1168657	0.00982	-4.7941E-3	-3.3575E-4	0.00711	0.00195
S1_1175514	-6.4636E-3	-3.0357E-4	-5.0108E-3	-1.0547E-3	-6.9713E-3
S1_1249039	-5.8868E-3	-1.6911E-3	7.5058E-4	-1.3249E-3	-4.9052E-3
S1_1252280	-9.7347E-4	0.0034	0.00626	-1.079E-2	0.00179
S1_1322891	-1.1707E-2	-3.502E-3	-7.4731E-4	-1.3401E-2	-3.5166E-3
S1_1340259	-9.7769E-3	-5.8254E-3	-1.4797E-2	-1.19E-2	-6.1335E-3
S1_1340378	-1.1384E-2	-2.8511E-3	-1.1316E-2	-1.3662E-2	-3.3039E-3
S1_1356752	-7.8386E-3	-5.3288E-3	-1.612E-2	-1.0215E-2	-8.2822E-3
S1_1357155	-8.6856E-3	-5.7544E-3	-1.5005E-2	-1.2091E-2	-9.0884E-3
S1_1357187	-4.0275E-3	-1.3508E-3	5.5988E-4	-1.9973E-4	-4.0526E-3
S1_1362842	0.00128	1.5441E-4	4.4632E-4	0.00176	-7.5388E-3
S1_1396178	-1.6506E-3	7.0013E-4	-7.0188E-3	-1.1366E-3	-1.6524E-2
S1_1425833	-1.4953E-2	-1.6778E-3	-4.1261E-3	-1.2685E-2	-7.3721E-3
S1_1461349	-1.1803E-2	-2.0574E-3	-1.008E-2	-1.3746E-2	-6.2026E-3
S1_1485163	-1.192E-2	-4.9872E-3	-8.8845E-3	-1.251E-2	-4.531E-3
S1_1485176	-1.2572E-2	-4.767E-3	-8.5482E-3	-1.2514E-2	-3.7474E-3
S1_1516216	-3.0469E-3	-1.9602E-3	0.00328	0.00179	-2.7995E-3
S1_1536806	-1.0728E-3	0.00507	-7.5799E-3	-2.8688E-3	5.3528E-4
S1_1536852	-1.0728E-3	0.00507	-7.5799E-3	-2.8688E-3	5.3528E-4
S1_1536859	-1.0728E-3	0.00507	-7.5799E-3	-2.8688E-3	5.3528E-4
S1_1536875	-1.0728E-3	0.00507	-7.5799E-3	-2.8688E-3	5.3528E-4
S1_1562630	-8.4844E-3	-3.8938E-3	-1.2672E-2	-1.2162E-2	0.00824
S1_1565356	-5.7126E-3	0.00413	0.00182	-2.0289E-3	-4.2103E-3
S1_1565591	-1.2269E-2	-3.4929E-3	-1.3239E-2	-1.2179E-2	0.00259
S1_1565609	-1.2162E-2	-3.4586E-3	-1.3194E-2	-1.2234E-2	0.00249
